"concentration","value","compound"
0.318758762624413,0.431,"AR_351_PA14 WT"
0.318758762624413,0.408,"AR_351_PA14 WT"
0.318758762624413,0.418,"AR_351_PA14 WT"
0.318758762624413,0.181,"AR_351_PA14 delta mexAB"
0.318758762624413,0.176,"AR_351_PA14 delta mexAB"
0.318758762624413,0.144,"AR_351_PA14 delta mexAB"
0.318758762624413,0.18,"AR_351_PA14 delta mexAB"
0.318758762624413,0.041,"Blank"
0.0177287669604316,0.432,"AR_351_PA14 WT"
0.0177287669604316,0.466,"AR_351_PA14 WT"
0.0177287669604316,0.445,"AR_351_PA14 WT"
0.0177287669604316,0.446,"AR_351_PA14 WT"
0.0177287669604316,0.375,"AR_351_PA14 delta mexAB"
0.0177287669604316,0.432,"AR_351_PA14 delta mexAB"
0.0177287669604316,0.361,"AR_351_PA14 delta mexAB"
0.0177287669604316,0.448,"AR_351_PA14 delta mexAB"
0.0177287669604316,0.039,"Blank"
-0.28330122870355,0.445,"AR_351_PA14 WT"
-0.28330122870355,0.465,"AR_351_PA14 WT"
-0.28330122870355,0.464,"AR_351_PA14 WT"
-0.28330122870355,0.443,"AR_351_PA14 WT"
-0.28330122870355,0.467,"AR_351_PA14 delta mexAB"
-0.28330122870355,0.49,"AR_351_PA14 delta mexAB"
-0.28330122870355,0.397,"AR_351_PA14 delta mexAB"
-0.28330122870355,0.45,"AR_351_PA14 delta mexAB"
-0.28330122870355,0.039,"Blank"
-0.584331224367531,0.454,"AR_351_PA14 WT"
-0.584331224367531,0.451,"AR_351_PA14 WT"
-0.584331224367531,0.462,"AR_351_PA14 WT"
-0.584331224367531,0.439,"AR_351_PA14 WT"
-0.584331224367531,0.433,"AR_351_PA14 delta mexAB"
-0.584331224367531,0.431,"AR_351_PA14 delta mexAB"
-0.584331224367531,0.396,"AR_351_PA14 delta mexAB"
-0.584331224367531,0.477,"AR_351_PA14 delta mexAB"
-0.584331224367531,0.039,"Blank"
-0.885361220031512,0.437,"AR_351_PA14 WT"
-0.885361220031512,0.473,"AR_351_PA14 WT"
-0.885361220031512,0.457,"AR_351_PA14 WT"
-0.885361220031512,0.46,"AR_351_PA14 WT"
-0.885361220031512,0.425,"AR_351_PA14 delta mexAB"
-0.885361220031512,0.439,"AR_351_PA14 delta mexAB"
-0.885361220031512,0.397,"AR_351_PA14 delta mexAB"
-0.885361220031512,0.443,"AR_351_PA14 delta mexAB"
-0.885361220031512,0.04,"Blank"
-1.18639121569549,0.429,"AR_351_PA14 WT"
-1.18639121569549,0.44,"AR_351_PA14 WT"
-1.18639121569549,0.462,"AR_351_PA14 WT"
-1.18639121569549,0.444,"AR_351_PA14 WT"
-1.18639121569549,0.434,"AR_351_PA14 delta mexAB"
-1.18639121569549,0.436,"AR_351_PA14 delta mexAB"
-1.18639121569549,0.394,"AR_351_PA14 delta mexAB"
-1.18639121569549,0.458,"AR_351_PA14 delta mexAB"
-1.18639121569549,0.04,"Blank"
-1.48742121135947,0.45,"AR_351_PA14 WT"
-1.48742121135947,0.454,"AR_351_PA14 WT"
-1.48742121135947,0.446,"AR_351_PA14 WT"
-1.48742121135947,0.452,"AR_351_PA14 WT"
-1.48742121135947,0.433,"AR_351_PA14 delta mexAB"
-1.48742121135947,0.448,"AR_351_PA14 delta mexAB"
-1.48742121135947,0.407,"AR_351_PA14 delta mexAB"
-1.48742121135947,0.458,"AR_351_PA14 delta mexAB"
-1.48742121135947,0.039,"Blank"
-Inf,0.456,"AR_351_PA14 WT"
-Inf,0.405,"AR_351_PA14 WT"
-Inf,0.416,"AR_351_PA14 WT"
-Inf,0.473,"AR_351_PA14 WT"
-Inf,0.393,"AR_351_PA14 delta mexAB"
-Inf,0.41,"AR_351_PA14 delta mexAB"
-Inf,0.389,"AR_351_PA14 delta mexAB"
-Inf,0.461,"AR_351_PA14 delta mexAB"
-Inf,0.04,"Blank"
